起票日,更新日,タスク,対応状況,更新者,次アクション,備考,ソース,ID
2026-01-01 00:00:00,2026-01-16 21:13:35,[inoc:7776] 報道統合システムについての問い合わせ(静岡・岡嶋),クローズ,都筑,対応済み,"OpenAMの認証でロックされていますと表示されてしまう。
申請書の返送待ちとなっています。",,bd8742e2-11ca-47b3-b66d-f27f48365b43
2026-01-07 12:31:59,2026-01-20 09:30:04,[inoc:7322] 作業確認について,クローズ,都筑,,[inoc:9761] 【お問い合わせ】現FTPプロキシ（WebAV）のログ採取依頼についてIIJへ調査依頼返信ありましたらユーザーへ返信,9764,287fb59d-2ef6-430e-a0d9-89bb30c5113b
2026-01-19 07:10:53,2026-01-24 01:36:24,[inoc:10582] 【ご相談】「配信不能: No-reply.」メールについて,クローズ,都筑,,,,31b2a07c-29b1-4d5f-9838-8a1594b9a96b
2026-01-20 18:36:08,2026-01-24 01:36:24,[inoc:10751] RE: ロック解除依頼,対応中,都筑,返信待ち,申請書をお送りして返信待ち,10751,077b7f57-f9b9-4246-bed0-87f80d0a741c
2026-01-24 05:04:27,2026-01-24 05:23:06,[inoc:8760] RE: 【来訪者事前申請システム】メールサーバ情報,未対応,都筑,花田さんに確認,,[inoc:8760] RE: 【来訪者事前申請システム】メールサーバ情報,8d2df216-672f-4650-8fa2-3dfd5666cd94
2026-01-24 05:13:55,2026-01-24 05:23:06,[inoc-tantou:47722] [cmdb-support:0001] RE: 【構成管理ＤＢ_承認完了】機材室保管中PC　0000528　通常登録申請（申請ID: 000218450）,未対応,都筑,"CSIRTに確認？
",CSIRTに確認かまたは構成管理DBサポート窓口に確認？,[inoc-tantou:47722] [cmdb-support:0001] RE: 【構成管理ＤＢ_承認完了】機材室保管中PC　0000528　通常登録申請（申請ID: 000218450）,ac72db23-476c-4c3e-94e8-387d721b5bfe
2026-01-24 05:15:31,2026-01-24 05:23:06,RE: LucidLinkからメールが届くメーリスと届かないメーリスがある,未対応,都筑,,"LucidLinkよりアカウント登録のメールが届くはずが、届かない事象があるとのこと。
届かないメール：m03744-CloudEditMilano-CT112@li.nhk.or.jp, m03744-CloudEditMilano-CU555@li.nhk.or.jp",RE: LucidLinkからメールが届くメーリスと届かないメーリスがある,b1c3f339-1bf1-4c44-a833-3d7434690622
2026-01-24 05:16:51,2026-01-24 05:23:06,[inoc:10219] 監視停止について,未対応,都筑,Tier2に確認？,ログ・監視設備（Zabbix、Splunk）の申請方法について,[inoc:10219] 監視停止について,bdcc873b-f121-4f03-8194-cba2aa17052c
2026-01-24 06:19:49,2026-01-24 06:19:49,【電話】一つのメールアドレスからメールが届かない。他の人は受信できる件 【メール】RE: 特定のアドレスからメールが受信できない件について,対応中,都筑,,"""PCを変えたところ、一つのアドレス（おそらく）からメールが届かなくなった。
差出人：kikuchiy12@pref.tochigi.lg.jp　宛先（受信できない人）：teduka.s-gu@nhk.or.jp
受信可能な人（oikawa.n-ec@nhk.or.jp）受信できた人から転送してもらっても届かない。
事象発生時刻：12/9 13:48頃
配送ログより、該当時間に差出人から宛先に送信されている事を確認。
進捗あり次第tezuka.s-gu@nhk.or.jp（cc:kan.m-ks@nhk.or.jp）に報告
""",【メール】RE: 特定のアドレスからメールが受信できない件について,3c345f9d-86d7-4ac2-a038-123cb258b93c
2026-01-24 06:25:55,2026-01-24 06:25:55,[inoc:10631] RE: PCアプリの「LINE」の不具合について教えてください／仙台制作 笹川,対応中,都筑,返信待ち,"""関係ないかと思うけど一応構成管理DBでウイルス定義ファイルの更新状況が更新していないになってたので、とりあえず更新していただくよう案内。
１/１２仙台放送局のWAN切替があったため、12日以降に事象発生した場合はその可能性が高いため確認中。""",,7807d06e-e2a8-4db1-a315-e8daa46cd2cb
